594935039,972919499,1136424926,928958022,174769159,328481370,930090606,1342950778,809103532,933080778,502489288,1221658974,617184896,507376654,976479967,920510143,1002600363,806011981,542505928,1121802378,1322035472,670740349,1140002050,1327295124,560165798,131787811,


530120703,1076912918,771054384,1256833950,479293616,657410432,671556373,381639129,392675147,507492537,765498450,535375995,1152258102,680034485,1053679763,950509954,610645835,834159705,790823265,126342572,1206446474,953520143,774299269,1013413373,702201990,940149747,


15139525,1096189568,1248423676,408298852,992800283,828506156,1155480848,444889276,741968595,499821247,1075138630,820121656,1114550356,278402192,1187737296,496495860,48364036,1028304297,132157491,1127574368,1128160106,967855077,750879050,796776993,1339713776,395684854,


564036608,1083301838,566809664,1048571125,308704749,1165640882,1016427705,654931630,919802098,553333211,751607929,1068556392,456210448,488457780,601771602,1070814272,1383208678,1342916104,1027965481,815716848,614719231,284444884,13916874,520659720,1000556709,1123738034,


421101566,752277803,1298489204,340605982,1208759656,1025876394,131771125,550590908,150907295,793612605,1041401067,1118279024,1142697660,547015620,1432897734,560796109,1175049322,760409793,1032227328,710791285,276361465,416699510,833753423,422478701,648413089,1029132913,


448102911,482852514,491520802,1107248052,743046985,841208139,1111058730,585544184,825346656,722389329,1087693414,302474786,1229938476,471177384,1136762052,979272826,783905892,649391464,1466692412,528230424,529034223,921150806,949115325,537196672,844195341,596775160,


571636990,694352558,718228633,866313282,902291602,536909232,973259626,1345163364,790057791,864858651,1215044728,815778670,653525626,864567622,948499064,491739098,870399968,560963196,613392251,719067345,1005152256,691603159,912312167,365752299,814187961,718311263,


390201344,1262242060,468857776,914335026,884030567,1029906220,652950835,608282253,1245472594,537236216,473164105,1149326774,662611528,750764754,314619108,1331403364,577876863,707811125,1190292846,1225943620,1025067970,908723761,978707775,600608856,981162688,993012684,


555613184,1106481228,345108957,844756527,1103764470,902595794,876346949,997480861,507840992,887976633,702872332,843004236,1004842835,956397758,244307392,674227287,840079309,514216851,1108648988,576459897,1021566251,380957402,874368395,476656706,163003855,1212904640,


1049166847,941749467,1469921006,865723899,527250554,998753018,1044587425,1027747835,363979038,1033446209,1235707966,1209371986,1157765270,594819766,687775678,614168819,811431273,952228060,562241837,872612272,1040421490,156925257,910155904,862589467,488323265,624051143,


393018621,493626338,562470132,1515050298,528517539,899827136,1015478507,423363458,1065336266,921171493,876269564,1087629296,538976124,1410373382,819172761,377793355,855317821,824045202,951858484,281688700,901560202,975871415,740449587,959374571,1307419382,1120673016,


874216705,864442978,686000956,1028327381,921565222,904879901,46195512,881642741,905894502,893742291,682875677,1155170746,712871091,951314845,294558607,577688823,1369276992,1117862246,995668211,757634274,1019581600,1069681481,1022907307,982707194,1133100266,1048649477,


1018822142,781040151,556541207,1092935552,824800710,824181875,481224312,881330833,652654049,1049363626,1121141652,602603540,1374535816,788931736,711921895,908458843,876556509,757517669,228792863,786975775,1006577988,1199218592,546117394,878344945,1430196454,1011576353,


917863677,834635252,613339140,513997272,644306010,1184392632,687156002,570369105,617267298,1081519186,1092893600,1367330116,101947288,637283255,911141839,808362439,1225026322,272892285,176001744,915406519,967396385,772097220,577174249,936888294,892009455,841490468,


672989183,1068349386,1028504409,645529737,375628629,1039368134,790190222,1239250176,107180205,1237861140,884697427,544533550,826840362,833970183,993913594,1344281288,643701646,435297795,1331789032,696595319,1103413378,1095616302,1040768515,851965345,1189519508,1122764924,


1068466686,273302568,1087157306,1365218878,499128655,782517964,1037998050,453194420,941494922,355994525,1145677110,573999140,720063142,723837852,908637881,866363473,873276292,1181393964,523727790,791149357,690827793,467074290,1022741801,1019507639,1092607330,671461509,


534545149,809494708,653698671,618470930,1053313107,745581760,983385626,1265242908,839284491,1199092878,1033772089,726795761,250321522,527866248,1216144532,745094661,924141321,1300790600,410048665,809226179,931198955,644693125,764705421,905759827,1034347377,994043481,


668695807,613295450,1144265774,853890949,629512025,1265546752,485642340,1377274200,887829542,1269758036,383916888,1015824743,1074629758,976434395,1075689026,954451212,538170954,1279365194,455789435,1040804931,802278688,772165528,1019236233,953264410,979232694,1164560106,


494896127,315652428,856175565,816789946,690372798,1312256116,1269653378,969005268,892659987,1197250874,321599936,1126131452,482061030,824383703,1239271964,1048190015,1099556358,552804836,638416179,784479540,213202936,1265315798,1218521606,946930464,1458790916,543259793,


948830209,1047436902,706361401,861265825,958507561,898955553,1168035216,302635555,1169350838,1080351742,1078361414,752732292,1042590437,789012049,1325805532,484079113,273745119,863516549,284646549,489131829,876052433,931559605,881519048,598121263,973283752,1075457938,


32898288,280649267,520354894,992835638,1184850070,840888503,1126324500,241540194,971359914,295705759,1011347878,780436015,621987832,1281885300,862635965,847273666,1200894228,824555398,1046190726,1249078962,328953851,398553000,1112803468,897832617,1057104177,1268341126,


790070270,1070667750,624284682,1259780108,1164287772,1195798820,707277034,1213897502,1296354184,818678289,977190616,972917932,1127661718,1073416152,980811396,738388798,736274797,773605180,1007505799,756310443,72803166,609815637,897307161,742085740,1002753289,454294490,


1034781695,1060053650,286661558,480891320,698420416,1047058689,1121681008,1047329264,1056326894,368987817,570859791,1367567242,904719563,1149477446,868589527,1023980429,1236758646,925209097,850278083,923848879,217338640,745880604,1120729444,886693070,666401990,600770565,


711392256,933037251,1002383853,1019668627,188078186,627617581,482871959,978195656,653382039,1169537158,1050213876,570900253,925082951,1200410810,996097454,1097708914,851687326,1044139578,1133462276,633732388,777796402,753712534,649098305,1071275468,677896498,1130639308,


701234687,535321524,1032322452,897824155,400909654,436367532,1004014951,946652083,866044446,1024908035,1071064479,955712219,782896765,642170935,890140897,352500808,1371050938,766370539,616374898,1267422582,848704616,922033173,879671167,1130368158,475139938,537876707,


973832959,1390467948,1043229846,1046256519,902242973,1003938265,311148923,323444926,328332757,397480561,671991639,839413350,1359957720,460956662,1038849615,1085444926,792829910,983927961,884614848,801632318,715782795,795233939,426604617,1010614899,894382974,1043923801,


253885694,948976788,870868646,1211448276,764227523,438009925,706159727,819376561,1081685958,981843970,538337729,1117890648,575027957,933490197,1143052332,893007378,756105637,1031744503,335274063,1000061699,1164762512,980166027,1001637730,468350302,384756512,454678691,


792002045,595555926,298948431,1400194136,747147741,583305197,822860607,901808070,1090213452,1199860282,217836734,396292767,318724811,1068959368,1258748436,588621892,206210609,698326447,512959743,611938644,1215697112,768973028,341950432,1296488858,757727790,895324295,


33096426,887164621,780714133,682819221,685739430,201415927,316897913,584730023,1163304718,537309689,584685827,701275886,564217014,1180318110,349051418,831605137,255593991,840826114,618660620,800220401,1106869726,858617748,1047682220,636590387,945546996,914957956,


789774590,1118624656,853235497,614958418,598165408,1322238862,556257687,1097126286,1123808356,1320078442,506381527,1015359613,1248244082,555257322,702730684,1118028534,898792911,1147203606,993277591,1065159220,675405253,935817412,1396772176,726896462,1050785167,201138904,


107447036,376520489,736869255,881868249,164162427,400182684,1056874619,579870041,555387398,277848507,604984165,1080863576,524264034,801121319,1235240370,932566910,988768644,678451357,1169907400,1136669450,885893949,618139802,830138805,758914629,817392260,645467079,


89228028,769038839,738423531,976338243,935114870,811857299,506583723,671531439,802325204,631996921,1124723884,807616355,581650410,1008950249,258187437,851456029,1131475590,854014090,1102339642,417154392,985136926,1062643976,1278473172,554292329,771333338,684131912,


806027264,1031389481,790984921,403475564,891557013,1016529942,961042862,745430042,760177459,1046402606,472816352,493706980,296407181,1244378522,1169806082,885993050,757449358,992364592,373453855,989768938,1067684425,326035905,770105352,903659250,642295169,1124852186,


991264255,716042137,745143485,941973137,524967764,182552613,1169819220,667761718,768425865,945659631,1012213348,541419178,1025241816,875652391,637606428,978846673,1082254258,592757990,430236290,819970742,742134759,988351942,1358592356,961616807,1087356164,1119884112,


593592318,743736068,410837953,632225947,1087778528,881722847,550180270,483799671,716594148,712746410,688832722,988262795,562642974,1132550712,969969826,1307524770,1389098686,1126858374,926692281,901816188,831339900,387054580,472897542,727880661,1088598800,1432520132,


1072333569,1025112308,913941404,373623124,393138012,1341222612,601228601,805472558,585663327,521824232,1238030044,148578061,179157211,822329786,939481016,852089119,955507678,1155964058,788330256,899420476,1090557926,701552427,591538639,751060709,1189798484,986405853,


907936511,903431973,966863748,866428975,657459440,866210300,1141695942,1050998447,844181597,979472629,908025285,66052583,816910120,1250848544,226535082,534439119,926973174,1059751668,415430798,1266823378,263374483,687595022,779033913,735042141,1428702012,387181948,


652017664,1137603856,484030557,990925613,858459493,406377266,1455170620,503755975,1181647606,1057286282,1167598774,989749859,1253025668,928986171,836811025,1118945578,1091059688,588365886,361936383,730271828,590167088,1035819502,1133726946,1063568887,528162262,533762664,


747012861,865270942,1057092355,394501433,671316102,1372505406,1043223888,370006540,803399427,679859080,720377030,401356795,1018723945,1135787916,720735962,961809247,738163680,932447286,524750694,892946285,964032721,416570354,1190589704,286265362,1124379538,863544184,


825656317,618881534,357428483,783734177,946068093,1136262088,680828733,273884404,666193176,1179491410,998502880,971402745,1143406554,1023479948,462441499,1107448430,837195879,1111464908,1080322170,874403308,806814537,841855222,1116069706,488644375,617796772,538401672,


59114234,962140482,1111150264,329213407,1426713140,387475050,795388378,852697963,985593931,810017919,1239109468,1103933032,782087554,553552109,1131000348,293908487,411578393,445275230,372125091,565589713,628767253,550512553,798940653,439710032,892958824,1356363308,


547519742,758630614,1003825024,1294877914,481212631,676642569,1109021746,776515961,752880456,657416223,470838164,1061735873,519955470,410229709,938063510,780715589,1075656918,354436762,274645823,452349778,864363612,503393151,465576104,1019128827,807871056,1110432518,


873858047,551019924,571716584,816857011,431133304,1029239206,232167511,750845341,950257856,964067007,1478914004,144529414,887661574,1259160960,509468846,785267241,1102283864,1091101916,453834145,1098479322,1099077658,843859136,867956745,734527570,1090987942,786503064,


588252160,539854625,915624605,968436594,280659876,460354766,1068008519,734085408,1277276694,777216801,753576812,1369575338,1070923713,642905547,1020694491,826049917,835620223,489387806,804879978,637038737,731241885,284559749,978493208,846795183,481149282,262453880,


80281599,986232524,871659576,1323669660,556998271,1226809870,834408365,473085622,1278112076,1127730100,495561594,797596989,523627714,1309605442,721212624,1079374678,902912473,1047189242,1201976960,971674999,1248028434,528789058,235121326,1149129830,1284436648,980512236,


57344505,856038869,916608462,1192706530,1031372644,1222322990,925596422,1071183177,750963066,202449900,922410489,458471293,1260114808,879862186,1315914260,1051548199,1201497872,1107356054,921971166,345370118,928997143,1144376448,1222689036,494413271,425725845,1040835692,


590413054,853371022,646219208,936246252,659911009,731148999,618106880,381542053,905652669,470515354,413521222,697626516,943830401,634481148,940061159,764478326,1115746426,1111463050,758523473,520091603,909793779,1064476409,1031099519,392206596,1244638476,1201767460,


162921467,772379715,912638186,1025255419,752056359,120987869,1177974572,793457081,1154546310,819174911,700296012,920700917,741354385,444304151,1094028916,481348331,1329649040,1235551892,1216503426,769746723,704551308,810550652,366757124,898548512,371631562,1478326408,


667386878,543009382,555648284,999623041,801891754,815505235,553078453,174180633,615521884,1129252272,725407884,633351313,651785593,588857453,1013643925,937174746,32839487,1433534636,812864560,1106666602,1300469908,942075452,1144222630,1128896070,963276361,1281800430,


838368255,1110671788,1003721433,738775471,1026693677,1183817290,373983545,1047996393,1231908244,560457607,854170454,1236172908,602975795,639369705,1167639730,209749199,499399445,733845180,1001796387,1272510236,915012170,514859197,1477165454,574119465,915635342,1189961538,


362283518,978569177,910453669,1095110610,448796636,1268422336,367660721,704139391,530730073,666025947,1478249742,1027098448,582253369,714817046,376297513,1267364644,373670057,574443398,52612123,546650942,1002605573,1027434271,763112020,589836695,1016634523,576739923,
